locus_tag,accession,start,end,strand,gene_name,old_locus_tag,gene_product,ncbi_protein
cg0726,BX927147.1,641690.0,642340.0,-,,,secreted lipoprotein,CAF19335.1
cg0727,BX927147.1,642408.0,644021.0,+,,,nucleoside-diphosphate-sugar epimerase,CAF19336.1
cg0728,BX927147.1,644014.0,645462.0,-,phr,,DEOXYRIBODIPYRIMIDINE PHOTOLYASE,CAF19337.1
cg0730,BX927147.1,645487.0,646242.0,+,,,Glycosyl transferase,CAF19338.1
cg0732,BX927147.1,646634.0,649051.0,-,,,PUTATIVE ABC TRANSPORT SYSTEM INTEGRAL MEMBRANE PR,CAF19339.1
cg0733,BX927147.1,649051.0,649770.0,-,,,PUTATIVE ABC TRANSPORTER ATP-BINDING PROTEIN,CAF19340.1
cg0734,BX927147.1,649773.0,649892.0,-,,,hypothetical protein predicted by Glimmer/Critica,CAF19341.1
cg0735,BX927147.1,649898.0,650575.0,-,,,ABC transporter%2C transmembrane component,CAF19342.1
cg0736,BX927147.1,650572.0,651654.0,-,,,ABC-type transporter%2C ATPase component,CAF19343.1
cg0737,BX927147.1,651850.0,652749.0,-,,,ABC-type transport system%2C secreted lipoprotein component,CAF19344.1
cg0738,BX927147.1,652909.0,656076.0,+,dnaE2,,PUTATIVE DNA POLYMERASE III ALPHA CHAIN,CAF19345.1
cg0739,BX927147.1,656095.0,656586.0,+,,,PUTATIVE INTEGRAL MEMBRANE PROTEIN,CAF19346.1
cg0740,BX927147.1,656583.0,657998.0,+,,,membrane protein,CAF19347.1
cg0741,BX927147.1,658008.0,658679.0,+,sirR,,IRON REPRESSOR PROTEIN,CAF19348.1
cg0742,BX927147.1,658663.0,659457.0,-,,,PUTATIVE INTEGRAL MEMBRANE PROTEIN,CAF19349.1
cg0745,BX927147.1,659616.0,660392.0,+,,,protein deacetylase%2C SIR2 family,CAF19350.1
cg0747,BX927147.1,660394.0,660888.0,+,,,Cytidine and deoxycytidylate deaminase,CAF19351.1
cg0748,BX927147.1,661004.0,662002.0,+,,,cobalamin/Fe3+-siderophores transport systems%2C secreted component,CAF19352.1
cg0749,BX927147.1,662108.0,662581.0,-,spoU,,PUTATIVE TRNA/RRNA METHYLTRANSFERASE PROTEIN,CAF19353.1
cg0750,BX927147.1,662627.0,663481.0,+,folD,,METHYLENETETRAHYDROFOLATE DEHYDROGENASE,CAF19354.1
cg0751,BX927147.1,663488.0,663838.0,+,,,membrane protein,CAF19355.1
cg0752,BX927147.1,663840.0,665222.0,-,,,PUTATIVE secreted or MEMBRANE PROTEIN,CAF19356.1
cg0753,BX927147.1,665584.0,666549.0,-,,,secreted protein,CAF19357.1
cg0754,BX927147.1,666641.0,667774.0,-,metX,,Homoserine O-Acetyltransferase,CAF19358.1
cg0755,BX927147.1,667918.0,669231.0,-,metY,,O-Acetylhomoserine (Thiol)-Lyase,CAF19359.1
cg0756,BX927147.1,669663.0,671942.0,+,cstA,,PUTATIVE CARBON STARVATION PROTEIN A,CAF19360.1
cg0757,BX927147.1,671946.0,672149.0,+,,,conserved hypothetical protein,CAF19361.1
cg0758,BX927147.1,672355.0,672474.0,+,,,hypothetical protein predicted by Glimmer,CAF19362.1
cg0759,BX927147.1,672615.0,674129.0,+,prpD2,,PROPIONATE CATABOLISM PROTEIN PRPD,CAF19363.1
cg0760,BX927147.1,674129.0,675052.0,+,prpB2,,PROBABLE METHYLISOCITRIC ACID LYASE,CAF19364.1
cg0762,BX927147.1,675081.0,676232.0,+,prpC2,,METHYLCITRATE SYNTHASE,CAF19365.1
cg0763,BX927147.1,676552.0,677595.0,-,mdh2,,Malate/L-lactate dehydrogenase,CAF19366.1
cg0764,BX927147.1,677688.0,678410.0,-,,,PUTATIVE GNTR-FAMILY TRANSCRIPTIONAL REGULATOR,CAF19367.1
cg0765,BX927147.1,678517.0,679221.0,-,,,secreted protein,CAF19368.1
cg0766,BX927147.1,679301.0,681517.0,-,icd,,ISOCITRATE DEHYDROGENASE,CAF19369.1
cg0767,BX927147.1,681601.0,682500.0,-,,,Siderophore-interacting protein,CAF19370.1
cg0768,BX927147.1,682510.0,683319.0,-,,,ABC-type cobalamin/Fe3+-siderophores transport system%2C ATPase component,CAF19371.1
cg0769,BX927147.1,683316.0,684344.0,-,,,ABC-type cobalamin/Fe3+-siderophores transport system%2C permease component,CAF19372.1
cg0770,BX927147.1,684341.0,685336.0,-,,,ABC-type cobalamin/Fe3+-siderophores transport system%2C permease component,CAF19373.1
cg0771,BX927147.1,685346.0,686398.0,-,irp1,,DTXR/IRON REGULATED LIPOPROTEIN PRECURSOR%2C secrete,CAF19374.1
cg0772,BX927147.1,686723.0,687856.0,+,,,sugar efflux permease,CAF19375.1
cg0773,BX927147.1,687863.0,688822.0,+,,,PUTATIVE EXODEOXYRIBONUCLEASE,CAF19376.1
cg0774,BX927147.1,688824.0,689483.0,+,,,membrane protein,CAF19377.1
cg0775,BX927147.1,689620.0,689811.0,+,,,hypothetical protein,CAF19378.1
cg0776,BX927147.1,690386.0,691363.0,-,,,ABC-type cobalamin/Fe3+-siderophores transport system%2C secreted component,CAF19379.1
cg0777,BX927147.1,691387.0,692169.0,-,,,ABC-type cobalamin/Fe3+-siderophores transport system%2C ATPase component,CAF19380.1
cg0778,BX927147.1,692176.0,693195.0,-,,,ABC-type cobalamin/Fe3+-siderophores transport system%2C permease component,CAF19381.1
cg0779,BX927147.1,693355.0,694392.0,+,trpS,,TRYPTOPHAN TRNA SYNTHETASE,CAF19382.1
cg0780,BX927147.1,694501.0,695586.0,+,,,membrane protein ribonuclease BN-like family,CAF19383.1
cg0781,BX927147.1,695645.0,696550.0,+,,,membrane protein,CAF19384.1
cg0782,BX927147.1,696547.0,697857.0,-,dac,,D-ALANYL-D-ALANINE CARBOXYPEPTIDASE,CAF19385.1
cg0783,BX927147.1,698239.0,699468.0,-,,,conserved hypothetical protein,CAF19386.1
cg0784,BX927147.1,699535.0,700395.0,-,,,PUTATIVE CELL WALL-ASSOCIATED HYDROLASE,CAF19387.1
cg0785,BX927147.1,700392.0,700655.0,-,,,hypothetical protein predicted by Glimmer/Critica,CAF19388.1
cg0786,BX927147.1,700754.0,701389.0,+,upp,,PUTATIVE URACIL PHOSPHORIBOSYLTRANSFERASE,CAF19389.1
cg0787,BX927147.1,701483.0,701857.0,+,,,transcriptional regulator,CAF19390.1
cg0788,BX927147.1,701854.0,703446.0,-,pmmB,,PHOSPHOGLUCOMUTASE/PHOSPHOMANNOMUTASE,CAF19391.1
cg0789,BX927147.1,703551.0,704738.0,+,amiA,,PUTATIVE N-ACYL-L-AMINO ACID AMIDOHYDROLASE,CAF19392.1
cg0790,BX927147.1,704878.0,706287.0,+,lpdA,,DIHYDROLIPOAMIDE DEHYDROGENASE,CAF19393.1
cg0791,BX927147.1,706684.0,710106.0,+,pyc,,PYRUVATE CARBOXYLASE,CAF19394.1
cg0792,BX927147.1,710312.0,711184.0,+,,,Thioredoxin domain-containing protein,CAF19395.1
cg0793,BX927147.1,711266.0,711754.0,+,,,secreted protein,CAF19396.1
cg0794,BX927147.1,711990.0,713078.0,-,,,Cobalamin synthesis protein/P47K,CAF19397.1
cg0795,BX927147.1,713197.0,714123.0,+,,,FAD-dependent pyridine nucleotide-disulphide oxidoreductase,CAF19398.1
cg0796,BX927147.1,714211.0,715707.0,+,prpD1,,PROPIONATE CATABOLIC PROTEIN PRPD,CAF19399.1
cg0797,BX927147.1,715704.0,716621.0,+,prpB1,,PROBABLE METHYLISOCITRIC ACID LYASE,CAF19400.1
cg0798,BX927147.1,716614.0,717759.0,+,prpC1,,(METHYL)CITRATE SYNTHASE,CAF19401.1
cg0799,BX927147.1,717756.0,718133.0,-,,,conserved hypothetical protein,CAF19402.1
cg0800,BX927147.1,718157.0,719482.0,-,,,TRANSCRIPTIONAL REGULATOR%2C MERR FAMILY,CAF19403.1
cg0801,BX927147.1,719644.0,719826.0,+,,,hypothetical protein,CAF19404.1
cg0802,BX927147.1,720050.0,721825.0,-,accBC,,BIOTIN CARBOXYLASE AND BIOTIN CARBOXYL CARRIER PROTEIN,CAF19405.1
cg0803,BX927147.1,722017.0,722922.0,-,thtR,,THIOSULFATE SULFURTRANSFERASE,CAF19406.1
cg0806,BX927147.1,723250.0,724317.0,+,,,conserved hypothetical protein,CAF19407.1
cg0807,BX927147.1,724395.0,724811.0,-,,,conserved hypothetical protein,CAF19408.1
cg0808,BX927147.1,724885.0,727035.0,+,wbpC,,LIPOPOLYSACCHARIDE BIOSYNTHESIS ACYLTRANSFERASE%2C m,CAF19409.1
cg0809,BX927147.1,727342.0,727935.0,-,,,Nucleotide-binding protein,CAF19410.1
cg0810,BX927147.1,727940.0,728188.0,-,,,conserved hypothetical protein,CAF19411.1
cg0811,BX927147.1,728212.0,729825.0,-,dtsR2,,ACETYL/PROPIONYL COA CARBOXYLASE%2C BETA SUBUNIT,CAF19412.1
cg0812,BX927147.1,730166.0,731797.0,-,dtsR1,,ACETYL/PROPIONYL-COA CARBOXYLASE BETA CHAIN,CAF19413.1
cg0814,BX927147.1,731909.0,732775.0,+,birA,,BIFUNCTIONAL BIOTIN LIGASE/BIOTIN OPERON REPRESSOR,CAF19414.1
cg0815,BX927147.1,732785.0,733273.0,+,,,membrane protein,CAF19415.1
cg0816,BX927147.1,733294.0,734493.0,+,purK,,PHOSPHORIBOSYLAMINOIMIDAZOLE CARBOXYLASE ATPASE SUBUNIT,CAF19416.1
cg0817,BX927147.1,734533.0,736419.0,+,kup,,K+ potassium transporter,CAF19417.1
cg0819,BX927147.1,736457.0,736816.0,+,,,hypothetical protein,CAF19418.1
cg0820,BX927147.1,736875.0,737372.0,+,purE,,PHOSPHORIBOSYLAMINOIMIDAZOLE CARBOXYLASE CATALYTIC,CAF19419.1
cg0821,BX927147.1,737372.0,737827.0,+,,,conserved hypothetical protein,CAF19420.1
cg0822,BX927147.1,737886.0,738680.0,+,,,conserved hypothetical protein,CAF19421.1
cg0823,BX927147.1,738686.0,740002.0,-,ntaA,,NITRILOTRIACETATE MONOOXYGENASE COMPONENT A,CAF19422.1
cg0824,BX927147.1,740143.0,741645.0,-,tnp5a(ISCg5a),,Transposase,CAF19423.1
cg0825,BX927147.1,741698.0,742489.0,-,,,short chain dehydrogenase%2C N-terminal fragment,CAF19424.1
cg0826,BX927147.1,742870.0,743241.0,+,,,putative membrane protein,CAF19425.1
cg0828,BX927147.1,743288.0,743857.0,-,,,putative dihydrofolate reductase,CAF19426.1
cg0829,BX927147.1,743882.0,744304.0,+,,,Lactoylglutathione lyase or related lyase,CAF19427.1
cg0830,BX927147.1,744301.0,744525.0,-,,,membrane protein,CAF19428.1
cg0831,BX927147.1,744537.0,745373.0,-,,,SUGAR ABC TRANSPORTER%2C PERMEASE PROTEIN,CAF19429.1
cg0832,BX927147.1,745370.0,746404.0,-,,,ABC TRANSPORTER%2C MEMBRANE SPANNING PROTEIN,CAF19430.1
cg0833,BX927147.1,746516.0,746971.0,-,,,conserved hypothetical protein,CAF19431.1
cg0834,BX927147.1,747092.0,748366.0,-,,,Bacterial extracellular solute-binding protein%2C fa,CAF19432.1
cg0835,BX927147.1,748501.0,749499.0,-,msiK2,,ABC-type sugar transport systems%2C ATPase component,CAF19433.1
cg0836,BX927147.1,749586.0,749918.0,+,,,hypothetical protein,CAF19434.1
cg0837,BX927147.1,749919.0,750290.0,+,,,hypothetical protein,CAF19435.1
cg0838,BX927147.1,750356.0,755158.0,-,,,helicase,CAF19436.1
cg0839,BX927147.1,755167.0,758868.0,-,,,hypothetical protein,CAF19437.1
cg0840,BX927147.1,759100.0,759753.0,-,,,conserved hypothetical protein,CAF19438.1
cg0841,BX927147.1,759834.0,762269.0,-,,,conserved hypothetical protein,CAF19439.1
cg0842,BX927147.1,762376.0,764676.0,-,,,PUTATIVE DNA HELICASE,CAF19440.1
cg0843,BX927147.1,764707.0,771009.0,-,,,helicase,CAF19441.1
cg0844,BX927147.1,771017.0,775615.0,-,,,Type II restriction enzyme%2C methylase subunit,CAF19442.1
cg0845,BX927147.1,775620.0,778508.0,-,,,Superfamily II DNA/RNA helicase%2C SNF2 family,CAF19443.1
cg0847,BX927147.1,778628.0,780184.0,-,,,putative transcriptional regulator,CAF19444.1
cg0848,BX927147.1,780442.0,781386.0,+,wbbL,,putative rhamnosyl transferase WbbL,CAF19445.1
cg0849,BX927147.1,781559.0,782647.0,+,rmlA2,,GDP-MANNOSE PYROPHOSPHORYLASE,CAF19446.1
cg0850,BX927147.1,783037.0,783351.0,+,whiB2,,Transcription factor WhiB,CAF19447.1
cg0851,BX927147.1,783492.0,783635.0,+,,,hypothetical protein,CAF19448.1
cg0852,BX927147.1,783632.0,784090.0,-,,,conserved hypothetical protein,CAF19449.1
cg0853,BX927147.1,784185.0,784577.0,+,,,conserved hypothetical protein,CAF19450.1
cg0854,BX927147.1,784657.0,786033.0,+,pmmA,,PHOSPHOMANNOMUTASE,CAF19451.1
cg0855,BX927147.1,786108.0,787115.0,+,,,conserved hypothetical protein,CAF19452.1
cg0856,BX927147.1,787116.0,788300.0,+,manA,,MANNOSE-6-PHOSPHATE ISOMERASE,CAF19453.1
cg0858,BX927147.1,788640.0,789425.0,-,,,secreted protein,CAF19454.1
cg0859,BX927147.1,789669.0,790022.0,+,,,conserved hypothetical protein,CAF19455.1
cg0860,BX927147.1,790133.0,791569.0,+,sahH,,Adenosylhomocysteinase,CAF19456.1
cg0861,BX927147.1,791569.0,792180.0,+,tmk,,THYMIDYLATE KINASE%2C PUTATIVE,CAF19457.1
cg0862,BX927147.1,792205.0,792885.0,+,mtrA,,Response regulator,CAF19458.1
cg0864,BX927147.1,792985.0,794484.0,+,mtrB,,Signal transduction histidine kinase,CAF19459.1
cg0865,BX927147.1,794481.0,796187.0,+,,,secreted lipoprotein,CAF19460.1
cg0866,BX927147.1,796187.0,796777.0,+,,,Purine/pyrimidine phosphoribosyl transferase,CAF19461.1
cg0867,BX927147.1,796921.0,797586.0,+,,,Ribosome-associated protein Y (PSrp-1),CAF19462.1
cg0868,BX927147.1,797723.0,800260.0,+,secA,,PREPROTEIN TRANSLOCASE SUBUNIT SECA,CAF19463.1
cg0869,BX927147.1,800257.0,800640.0,-,,,hypothetical protein predicted by Glimmer/Critica,CAF19464.1
cg0870,BX927147.1,800757.0,801167.0,+,,,Haloacid dehalogenase/epoxide hydrolase family,CAF19465.1
cg0871,BX927147.1,801170.0,801676.0,+,,,conserved hypothetical protein,CAF19466.1
cg0872,BX927147.1,801678.0,802667.0,-,,,putative GTPase,CAF19467.1
cg0873,BX927147.1,802660.0,803952.0,-,aroA,,3-PHOSPHOSHIKIMATE 1-CARBOXYVINYLTRANSFERASE,CAF19468.1
cg0874,BX927147.1,803963.0,804604.0,+,,,Uncharacterized ACR%2C COG2135,CAF19469.1
cg0875,BX927147.1,804601.0,805713.0,-,,,conserved hypothetical protein,CAF19470.1
cg0876,BX927147.1,805881.0,806501.0,+,sigH,,PUTATIVE RNA POLYMERASE SIGMA FACTOR%2C ECF family,CAF19471.1
cg0877,BX927147.1,806504.0,806773.0,+,,,Putative anti-sigma factor,CAF19472.1
cg0878,BX927147.1,807005.0,807265.0,-,whiB1,,Transcription factor WhiB,CAF19473.1
cg0879,BX927147.1,807791.0,808213.0,+,,,membrane protein,CAF19474.1
cg0880,BX927147.1,808210.0,809412.0,-,,,secreted protein,CAF19475.1
cg0881,BX927147.1,809416.0,810690.0,-,rhlE,,PROBABLE ATP-DEPENDENT RNA HELICASE PROTEIN,CAF19476.1
cg0882,BX927147.1,810759.0,810986.0,+,,,conserved hypothetical protein,CAF19477.1
cg0883,BX927147.1,811001.0,811870.0,+,,,conserved hypothetical secreted protein,CAF19478.1
cg0884,BX927147.1,811878.0,812639.0,+,,,conserved hypothetical protein,CAF19479.1
cg0885,BX927147.1,812643.0,815693.0,+,,,HELICASE%2C UVRD/REP FAMILY,CAF19480.1
cg0886,BX927147.1,815686.0,818898.0,+,,,PROBABLE DNA HELICASE II PROTEIN,CAF19481.1
cg0887,BX927147.1,818938.0,819999.0,+,,,Kef-type K+ transport systems%2C predicted NAD-binding component,CAF19482.1
cg0888,BX927147.1,819996.0,820712.0,+,,,NTP pyrophosphohydrolase,CAF19483.1
cg0889,BX927147.1,820727.0,822763.0,+,,,PUTATIVE DNA HELICASE RECQ,CAF19484.1
cg0890,BX927147.1,822760.0,823560.0,-,,,conserved hypothetical protein,CAF19485.1
cg0891,BX927147.1,823657.0,824145.0,+,,,metal-dependent hydrolase,CAF19486.1
cg0892,BX927147.1,824150.0,825598.0,-,,,conserved hypothetical protein,CAF19487.1
cg0893,BX927147.1,825663.0,826715.0,+,,,secreted protein containing a PDZ domain,CAF19488.1
cg0894,BX927147.1,826712.0,827389.0,-,,,conserved hypothetical protein%2C possibly secreted,CAF19489.1
cg0895,BX927147.1,827466.0,827990.0,-,,,conserved hypothetical protein,CAF19490.1
cg0896,BX927147.1,828089.0,831046.0,+,,,membrane protein,CAF19491.1
cg0897,BX927147.1,831097.0,832458.0,-,pdxR,,pyridoxine biosynthesis transcriptional regulator%2C aminotransferase,CAF19492.1
cg0898,BX927147.1,832548.0,833447.0,+,,,Pyridoxine biosynthesis enzyme,CAF19493.1
cg0899,BX927147.1,833444.0,834046.0,+,,,glutamine amidotransferase involved in pyridoxine biosynthesis,CAF19494.1
cg0900,BX927147.1,834265.0,834630.0,-,,,membrane protein,CAF19495.1
cg0901,BX927147.1,835045.0,836109.0,+,,,secreted protein,CAF19496.1
cg0902,BX927147.1,836391.0,836864.0,+,,,hypothetical protein,CAF19497.1
cg0903,BX927147.1,836858.0,837313.0,+,,,conserved hypothetical protein,CAF19498.1
cg0904,BX927147.1,837563.0,837724.0,+,,,hypothetical protein,CAF19499.1
cg0905,BX927147.1,838785.0,840368.0,+,psp2,,Putative secreted protein,CAF19500.1
cg0906,BX927147.1,840398.0,840829.0,+,,,hypothetical protein predicted by Glimmer/Critica,CAF19501.1
cg0907,BX927147.1,840792.0,841106.0,+,,,hypothetical protein,CAF19502.1
cg0908,BX927147.1,841103.0,841615.0,+,,,putative secreted protein,CAF19503.1
cg0909,BX927147.1,841907.0,842077.0,-,,,hypothetical protein,CAF19504.1
cg0910,BX927147.1,842987.0,843769.0,-,,,Inositol monophosphatase,CAF19505.1
cg0911,BX927147.1,843776.0,844651.0,-,,,Inositol monophosphatase,CAF19506.1
cg0913,BX927147.1,844730.0,845836.0,+,prfB,,PEPTIDE CHAIN RELEASE FACTOR 2,CAF19507.1
cg0914,BX927147.1,845968.0,846657.0,+,ftsE,,CELL DIVISION ATP-BINDING PROTEIN,CAF19508.1
cg0915,BX927147.1,846671.0,847573.0,+,ftsX,,PUTATIVE CELL DIVISION PROTEIN,CAF19509.1
cg0916,BX927147.1,847610.0,848104.0,+,smpB,,SMALL PROTEIN B HOMOLOGUE,CAF19510.1
cg0918,BX927147.1,848105.0,848458.0,+,,,PUTATIVE UROPORPHYRIN-III C-METHYLTRANSFERASE,CAF19511.1
cg0919,BX927147.1,849198.0,849500.0,+,tnp18a(ISCg18a),,transposase,CAF19512.1
cg0921,BX927147.1,849967.0,850794.0,-,,,Siderophore-interacting protein,CAF19513.1
cg0922,BX927147.1,850794.0,851714.0,-,,,ABC-type cobalamin/Fe3+-siderophores transport system%2C secreted component,CAF19514.1
cg0923,BX927147.1,851879.0,852469.0,-,,,membrane protein,CAF19515.1
cg0924,BX927147.1,852821.0,853837.0,+,,,ABC-type cobalamin/Fe3+-siderophores transport sys,CAF19516.1
cg0926,BX927147.1,854088.0,855089.0,+,,,ABC-type cobalamin/Fe3+-siderophores transport system%2C permease component,CAF19517.1
cg0927,BX927147.1,855076.0,856197.0,+,,,ABC-type cobalamin/Fe3+-siderophores transport system%2C permease component,CAF19518.1
cg0928,BX927147.1,856194.0,856949.0,+,,,ABC-type cobalamin/Fe3+-siderophores transport system%2C ATPase component,CAF19519.1
cg0931,BX927147.1,863063.0,864226.0,+,,,PROBABLE PYRIDOXAL PHOSPHATE AMINOTRANSFERASE,CAF19520.1
cg0932,BX927147.1,864221.0,864862.0,-,,,membrane protein,CAF19521.1
cg0933,BX927147.1,864864.0,866537.0,-,,,DNA or RNA helicase of superfamily II,CAF19522.1
cg0934,BX927147.1,866587.0,868788.0,-,,,conserved hypothetical protein,CAF19523.1
cg0935,BX927147.1,868824.0,869045.0,+,,,conserved hypothetical protein,CAF19524.1
cg0936,BX927147.1,869271.0,869852.0,-,,,PUTATIVE RPF PROTEIN PRECURSOR,CAF19525.1
cg0938,BX927147.1,870409.0,870792.0,+,,,Cold shock protein,CAF19526.1
cg0939,BX927147.1,870847.0,871374.0,-,,,secreted protein,CAF19527.1
cg0940,BX927147.1,871386.0,872162.0,-,,,GLUTAMINE CYCLOTRANSFERASE PRECURSOR,CAF19528.1
cg0941,BX927147.1,872189.0,872890.0,-,,,hypothetical protein,CAF19529.1
cg0944,BX927147.1,873224.0,874684.0,+,,,Xanthine/uracil permeases family,CAF19530.1
cg0945,BX927147.1,874684.0,875514.0,+,,,23S RIBOSOMAL RNA METHYLTRANSFERASE,CAF19531.1
cg0946,BX927147.1,875537.0,876415.0,-,,,conserved hypothetical protein,CAF19532.1
cg0947,BX927147.1,876419.0,877354.0,-,,,conserved hypothetical protein,CAF19533.1
cg0948,BX927147.1,877453.0,878583.0,-,serC,,Phosphoserine Transaminase,CAF19534.1
cg0949,BX927147.1,879309.0,880622.0,+,gltA,,CITRATE SYNTHASE,CAF19535.1
cg0950,BX927147.1,880747.0,881103.0,+,fkpA,,PROBABLE FKBP-TYPE PEPTIDYL-PROLYL CIS-TRANS ISOME,CAF19536.1
cg0951,BX927147.1,881110.0,882564.0,-,accDA,,ACETYL-COENZYME A CARBOXYLASE CARBOXYL TRANSFERASE,CAF19537.1
cg0952,BX927147.1,883118.0,883459.0,+,,,PUTATIVE INTEGRAL MEMBRANE PROTEIN,CAF19538.1
cg0953,BX927147.1,883466.0,885121.0,+,,,Na+/proline%2C Na+/panthothenate symporter or related permease,CAF19539.1
cg0954,BX927147.1,885203.0,886015.0,+,,,putative secreted protein,CAF19540.1
cg0955,BX927147.1,886017.0,886859.0,-,,,secreted protein,CAF19541.1
cg0957,BX927147.1,887143.0,896052.0,+,fas-IB,,FATTY ACID SYNTHASE,CAF19542.1
cg0958,BX927147.1,896174.0,896665.0,+,,,secreted protein,CAF19543.1
cg0960,BX927147.1,896879.0,897067.0,+,,,hypothetical protein predicted by Glimmer,CAF19544.1
cg0961,BX927147.1,897064.0,898113.0,-,,,alpha/beta hydrolase fold,CAF19545.1
cg0962,BX927147.1,898187.0,898615.0,-,,,secreted protein,CAF19546.1
cg0963,BX927147.1,898894.0,899163.0,+,,,hypothetical protein,CAF19547.1
cg0964,BX927147.1,899195.0,899434.0,-,,,Glutaredoxin or related protein,CAF19548.1
cg0965,BX927147.1,899447.0,899905.0,-,folA,,DIHYDROFOLATE REDUCTASE,CAF19549.1
cg0966,BX927147.1,899902.0,900702.0,-,thyA,,PROBABLE THYMIDYLATE SYNTHASE,CAF19550.1
cg0967,BX927147.1,900721.0,901479.0,-,cysQ,,3'-Phosphoadenosine 5'-phosphosulfate (PAPS) 3'-phosphatase,CAF19551.1
cg0968,BX927147.1,901514.0,906076.0,+,,,PUTATIVE ATP-DEPENDENT HELICASE,CAF19552.1
cg0969,BX927147.1,906086.0,906856.0,+,nei,,ENDONUCLEASE VIII REMOVING OXIDIZED PYRIMIDINES MA,CAF19553.1
cg0970,BX927147.1,906860.0,907270.0,+,,,membrane protein,CAF19554.1
cg0971,BX927147.1,907260.0,907862.0,-,,,membrane protein,CAF19555.1
cg0972,BX927147.1,908027.0,909202.0,-,,,Cyanate permease,CAF19556.1
cg0973,BX927147.1,909227.0,910849.0,-,pgi,,GLUCOSE-6-PHOSPHATE ISOMERASE,CAF19557.1
cg0974,BX927147.1,910989.0,912167.0,-,,,conserved hypothetical protein,CAF19558.1
cg0975,BX927147.1,912323.0,912628.0,-,,,putative chorismate mutase,CAF19559.1
cg0976,BX927147.1,912697.0,914988.0,+,pcrA,,ATP-DEPENDENT HELICASE PCRA,CAF19560.1
cg0977,BX927147.1,914945.0,917170.0,-,,,ABC-type transport system%2C involved in lipoprotein release%2C permease component,CAF19561.1
cg0978,BX927147.1,917167.0,917835.0,-,,,ABC-type transport system%2C involved in lipoprotein release%2C ATPase component,CAF19562.1
cg0979,BX927147.1,917836.0,918345.0,-,,,Transcriptional regulator PadR-like family,CAF19563.1
cg0980,BX927147.1,918438.0,919151.0,-,,,secreted protein related to metalloendopeptidases,CAF19564.1
cg0982,BX927147.1,919507.0,920826.0,+,,,membrane protein,CAF19565.1
cg0983,BX927147.1,920798.0,921430.0,+,purN,,5'-PHOSPHORIBOSYLGLYCINAMIDE FORMYLTRANSFERASE,CAF19566.1
cg0984,BX927147.1,921438.0,923000.0,+,purH,,5'-PHOSPHORIBOSYL-5-AMINOIMIDAZOLE-4-CARBOXYLASE,CAF19567.1
cg0985,BX927147.1,923065.0,923886.0,+,citE,,CITRYL-COA LYASE BETA SUBUNIT HOMOLOG,CAF19568.1
cg0986,BX927147.1,923864.0,924532.0,-,amtR,,AMTR PROTEIN,CAF19569.1
cg0987,BX927147.1,924605.0,925459.0,-,,,conserved hypothetical protein,CAF19570.1
cg0988,BX927147.1,925626.0,925877.0,-,rpsR,,30S RIBOSOMAL PROTEIN S18,CAF19571.1
cg0989,BX927147.1,925892.0,926197.0,-,rpsN,,30S RIBOSOMAL PROTEIN S14,CAF19572.1
cg0990,BX927147.1,926201.0,926365.0,-,rpmG,,50S RIBOSOMAL PROTEIN L33,CAF19573.1
cg0991,BX927147.1,926368.0,926604.0,-,rpmB,,50S RIBOSOMAL PROTEIN L28,CAF19574.1
cg0992,BX927147.1,926792.0,928405.0,-,,,Sulfate permease or related transporter (MFS superfamily),CAF19575.1
cg0993,BX927147.1,928398.0,928712.0,-,,,Bacterial regulatory protein%2C arsR fam,CAF19576.1
cg0994,BX927147.1,928944.0,929210.0,+,rpmE,,PROBABLE 50S RIBOSOMAL SUBUNIT PROTEIN L31,CAF19577.1
cg0995,BX927147.1,929222.0,929395.0,+,rpmF,,Ribosomal L32p protein family,CAF19578.1
cg0996,BX927147.1,929518.0,930285.0,+,cgtR2,,putative two component response regulator,CAF19579.1
cg0997,BX927147.1,930282.0,931721.0,+,cgtS2,,probable two component sensor kinase,CAF19580.1
cg0998,BX927147.1,931796.0,933121.0,+,,,Trypsin-like serine protease,CAF19581.1
cg0999,BX927147.1,933176.0,933763.0,+,,,PUTATIVE MOLYBDENUM COFACTOR BIOSYNTHESIS PROTEIN,CAF19582.1
cg1000,BX927147.1,933760.0,933960.0,+,,,conserved hypothetical protein,CAF19583.1
cg1001,BX927147.1,934037.0,934444.0,-,mscL,,LARGE CONDUCTANCE MECHANOSENSITIVE CHANNEL,CAF19584.1
cg1002,BX927147.1,934526.0,935179.0,-,,,putative secreted protein,CAF19585.1
cg1003,BX927147.1,935199.0,935771.0,-,,,5-FORMYLTETRAHYDROFOLATE CYCLO-LIGASE,CAF19586.1
cg1004,BX927147.1,935844.0,936791.0,+,galU1,,UTP-GLUCOSE-1-PHOSPHATE URIDYLYLTRANSFERASE,CAF19587.1
cg1005,BX927147.1,936820.0,938079.0,+,moeA2,,MOLYBDENUM COFACTOR BIOSYNTHESIS PROTEIN,CAF19588.1
cg1006,BX927147.1,938084.0,938746.0,+,,,Acetyltransferase,CAF19589.1
cg1007,BX927147.1,938851.0,939873.0,+,,,putative membrane protein,CAF19590.1
cg1009,BX927147.1,939896.0,941098.0,+,,,PUTATIVE INTEGRAL MEMBRANE TRANSPORTER,CAF19591.1
cg1010,BX927147.1,941155.0,941562.0,+,,,putative membrane protein,CAF19592.1
